resource_type,key,plural_variable,plural_category,comment,english_value,locale,current_value,status,reviewer_notes
strings,weeklyDigest.completion.percent,,,,%d%%,uk,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,vi,%d%%,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,en,%d/%d,english-source,
strings,weeklyDigest.completion.ratio,,,,%d/%d,ar,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,nl,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,fr,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,de,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,it,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,ja,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,ko,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,nb,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,pt,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,pt-BR,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,ru,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,es,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,sv,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,zh-Hans,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,zh-Hant,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,tr,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,uk,%d/%d,english-placeholder,
strings,weeklyDigest.completion.ratio,,,,%d/%d,vi,%d/%d,english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),en,%d of %d (%d%%),english-source,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),ar,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),nl,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),fr,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),de,%d von %d (%d %%),draft-translation,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),it,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),ja,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),ko,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),nb,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),pt,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),pt-BR,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),ru,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),es,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),sv,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),zh-Hans,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),zh-Hant,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),tr,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),uk,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.completion.value,,,,%d of %d (%d%%),vi,%d of %d (%d%%),english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,en,%d of %d,english-source,
strings,weeklyDigest.daysActive.value,,,,%d of %d,ar,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,nl,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,fr,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,de,%d von %d,draft-translation,
strings,weeklyDigest.daysActive.value,,,,%d of %d,it,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,ja,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,ko,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,nb,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,pt,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,pt-BR,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,ru,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,es,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,sv,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,zh-Hans,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,zh-Hant,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,tr,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,uk,%d of %d,english-placeholder,
strings,weeklyDigest.daysActive.value,,,,%d of %d,vi,%d of %d,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,en,%@: %d of %d completed,english-source,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,ar,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,nl,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,fr,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,de,%@: %d von %d abgeschlossen,draft-translation,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,it,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,ja,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,ko,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,nb,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,pt,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,pt-BR,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,ru,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,es,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,sv,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,zh-Hans,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,zh-Hant,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,tr,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,uk,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.bestDay.summary,,,,%@: %d of %d completed,vi,%@: %d of %d completed,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,en,%@: low readiness,english-source,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,ar,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,nl,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,fr,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,de,%@: niedrige Bereitschaft,draft-translation,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,it,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,ja,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,ko,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,nb,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,pt,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,pt-BR,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,ru,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,es,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,sv,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,zh-Hans,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,zh-Hant,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,tr,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,uk,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.low,,,,%@: low readiness,vi,%@: low readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,en,%@: moderate readiness,english-source,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,ar,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,nl,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,fr,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,de,%@: mäßige Bereitschaft,draft-translation,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,it,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,ja,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,ko,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,nb,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,pt,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,pt-BR,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,ru,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,es,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,sv,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,zh-Hans,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,zh-Hant,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,tr,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,uk,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.highlight.hardestDay.summary.moderate,,,,%@: moderate readiness,vi,%@: moderate readiness,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,en,You finished most of what you planned.,english-source,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,ar,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,nl,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,fr,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,de,"Sie haben das meiste geschafft, was Sie geplant hatten.",draft-translation,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,it,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,ja,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,ko,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,nb,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,pt,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,pt-BR,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,ru,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,es,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,sv,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,zh-Hans,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,zh-Hant,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,tr,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,uk,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.finishedMost,,,,You finished most of what you planned.,vi,You finished most of what you planned.,english-placeholder,
strings,weeklyDigest.insight.lightWeek,,,,Light week. Showing up is the first step.,en,Light week. Showing up is the first step.,english-source,
